cluster_id,year,circuit,court_level,claim_disparate_treatment,claim_disparate_impact,claim_zoning_exclusionary,claim_refusal_rent_sell,claim_reasonable_accommodation,burden_framework,plaintiff_win,doctrinal_strictness
9628652,2019,2,district,1,1,1,0,1,mcdonnell_douglas,1.0,0.75
9628672,2019,2,district,1,1,1,0,1,mcdonnell_douglas,1.0,0.75
9850986,2019,2,district,1,0,0,0,0,none_explicit,0.0,0.1
7327357,2017,5,district,1,1,0,1,0,mcdonnell_douglas,0.0,0.55
9630165,2021,2,district,1,1,0,0,1,hud_three_step,0.0,1.0
9934801,2021,3,district,0,0,0,0,1,none_explicit,0.0,0.2
9941826,2020,3,district,0,0,0,1,1,mcdonnell_douglas,0.0,0.4
10652715,2025,3,district,1,1,1,1,0,mcdonnell_douglas,0.0,0.55
10234237,2020,9,district,1,1,1,0,0,hud_three_step,0.0,0.7
4527831,2018,DC,district,0,1,0,1,1,none_explicit,0.0,0.65
9672005,2018,7,district,1,1,0,0,0,mcdonnell_douglas,0.0,0.55
9699210,2019,7,district,1,0,0,0,1,mcdonnell_douglas,0.0,0.4
2564290,2004,8,district,0,0,0,0,0,none_explicit,1.0,0.0
10199087,2024,10,district,1,0,0,0,1,none_explicit,0.0,0.3
10199166,2024,10,district,1,1,0,1,1,mcdonnell_douglas,0.0,0.75
1665351,2007,11,district,1,1,1,0,1,mcdonnell_douglas,0.0,0.75
10204970,2024,5,district,0,0,0,0,0,none_explicit,1.0,0.0
10208849,2022,5,district,0,1,1,1,1,none_explicit,1.0,0.65
10212330,2020,5,district,1,0,0,0,1,mcdonnell_douglas,1.0,0.4
9724281,2024,5,district,0,1,1,0,1,mcdonnell_douglas,0.0,0.75
8699174,2017,11,appellate,1,1,0,0,0,mcdonnell_douglas,1.0,0.55
10657815,2025,9,district,0,0,0,0,1,none_explicit,0.0,0.3
10715355,2025,11,district,1,0,0,0,0,none_explicit,0.0,0.1
8742788,1996,3,district,0,0,0,0,1,none_explicit,0.0,0.2
9965467,2020,8,district,0,0,0,1,1,mcdonnell_douglas,0.0,0.4
10665957,2025,7,district,1,1,1,0,1,none_explicit,0.0,0.65
9847505,2021,2,district,0,0,0,0,0,none_explicit,1.0,0.0
9702091,2021,7,district,1,0,0,1,1,none_explicit,0.0,0.3
9780508,2022,5,district,0,0,0,1,1,none_explicit,1.0,0.2
